id,chapter_fn,type,text,verdict (TODO),source (TODO),notes (TODO)
1071,chapter11,quant-claim,Pre-mortem analysis has been shown in experimental settings to reduce overconfidence and improve problem identification by 30% compared to conventional risk assessment.,,,
1072,chapter11,quant-claim,"Stage 3: cascade onset, in which the accumulated pressure exceeds a threshold and the cascade becomes visible (MRSA emerges in clinical settings; CDO correlations spike in the 2007 credit crunch; political polarisation metrics cross thresholds that predict electoral instability).",,,
1073,chapter11,quant-claim,The Fleming warning about antibiotic resistance (1945) was a Stage 2 signal that was ignored for three decades.,,,
1074,chapter11,quant-claim,"The Molina-Rowland ozone depletion paper (1974) was a Stage 2 signal that was acted upon within thirteen years, fast by historical standards, slow by the timescale of the ozone depletion cascade.",,,
1075,chapter11,quant-claim,The earliest warnings about algorithmic polarisation (circa 2011-2013) were Stage 2 signals that were ignored by platform operators and regulators for nearly a decade.,,,
1076,chapter11,quant-claim,"These tools do not provide certainty — cascade prediction is fundamentally probabilistic, for reasons that Chapter 10 established but they provide principled ways to rank cascade risk across candidate solutions and to identify the system parameters that most significantly influence cascade magnitude.",,,
1077,chapter11,quant-claim,"The 2008 financial crisis generated a self-amplifying cascade in the housing market: the cascade did not return the housing market to its pre-2008 equilibrium but drove it to a new equilibrium characterised by permanently higher mortgage credit standards, reduced homeownership rates, and increased rental market pressure.",,,
1078,chapter11,quant-claim,Figure 11.1: Radar chart comparing CRI component scores across five major domains.,,,
1079,chapter12,epigraph,"The art of medicine consists of amusing the patient while nature cures the disease.  —Voltaire, a reminder that sometimes the most dangerous thing is ""helping""",,,
1080,chapter12,quant-claim,The formal theory of Chapter 10 suggests a structural path to cascade reduction that goes beyond individual solution design.,,,
1081,chapter12,quant-claim,"This 70% reduction in pairwise interaction cascade, combined with the active problem-solving effect of symbiotic solution design (where solutions in a compatible ecosystem help resolve each other's problems rather than amplifying them), produces a cascade rate that grows roughly with the logarithm of the number of solutions, rather than doubling with each new one.",,,
1082,chapter12,quant-claim,"A city that deploys six independent urban technology systems: EV charging, building energy management, renewable microgrids, waste collection, traffic AI, and citizen service apps, as isolated solutions using different communication protocols, different data standards, and different management interfaces, generates 47 documented new problems and achieves a problem-to-solution ratio of 7.8:1.",,,
1083,chapter12,quant-claim,Case Study 1: The Montreal Protocol (1987).,,,
1084,chapter12,quant-claim,Case Study 2: The Smallpox Eradication Campaign (1967-1980).,,,
1085,chapter12,quant-claim,Case Study 3: The Basel III Capital Requirements (2010-2019).,,,
1086,chapter12,quant-claim,"The Basel III international banking regulations, developed in response to the 2008 financial crisis, represent a partial cascade-aware design for the financial system.",,,
1087,chapter12,quant-claim,"The central innovation of Basel III, requiring banks to hold significantly higher capital buffers against potential losses — addresses the core cascade mechanism of the 2008 crisis: the combination of high leverage and interconnected counterparty risk that allowed the failure of Lehman Brothers to cascade through the entire financial system.",,,
1088,chapter12,quant-claim,"Basel III also introduced liquidity coverage ratios (requiring banks to hold sufficient liquid assets to meet a 30-day stress scenario) and the net stable funding ratio (requiring banks to fund long-term assets with stable funding), both of which address the liquidity cascade mechanism that amplified the 2008 crisis.",,,
1089,chapter12,quant-claim,Basel III reduced the probability of a 2008-style banking cascade; it did not eliminate it.,,,
1090,chapter12,quant-claim,Case Study 4: Japan's MITI and the Semiconductor Cascade (1976–1988).,,,
1091,chapter12,quant-claim,"The Very Large Scale Integration (VLSI) project (1976–1979) pooled the R&D of five competing Japanese semiconductor firms (Fujitsu, Hitachi, Mitsubishi, NEC, and Toshiba) with NTT's Electrical Communication Laboratories, investing approximately ¥70 billion (≈$250 million in 1976 dollars) in pre-competitive research.",,,
1092,chapter12,quant-claim,"The result was an increase in Japan's share of global DRAM production from near-zero in 1970 to approximately 80 percent by 1988, without the technology-dependence cascade that had undermined European competitors.",,,
1093,chapter12,quant-claim,"Normalised CRI ≈ 0.22: low risk, consistent with its historical success.",,,
1094,chapter12,quant-claim,Case Study 5: The EU REACH Regulation (2007) — Reversing the Burden of Cascade Proof.,,,
1095,chapter12,quant-claim,"The EU Regulation on Registration, Evaluation, Authorisation and Restriction of Chemicals (REACH), which entered into force in June 2007, represents the most structurally cascade-aware regulatory framework applied to any industrial sector in the post-war period.",,,
1096,chapter12,quant-claim,"Before REACH, European chemical regulation operated under an implicit ""innocent until proven dangerous"" framework: the approximately 100,106 chemicals that existed before 1981 were grandfathered as ""presumed safe"" without systematic review.",,,
